Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
207,1,Meliaceae,Trichilia pallida Sw.,4867,12/29/22,,1,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,12/29/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,12/29/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,12/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,12/29/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,12/29/22,,1,,,,,,burned
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,12/29/22,,,,,,,1,burned
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,01/17/23,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,01/17/23,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,01/17/23,,,,,,,1,
87,28,Myrtaceae,Eugenia florida DC.,2035,01/17/23,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,01/17/23,,,,,,,1,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,01/17/23,,,,,,,1,
87,62,Myrtaceae,Myrtaceae spp.,2041,01/17/23,,,,,,,,dead
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,01/17/23,1,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,01/17/23,,,,,,,1,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,01/17/23,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,01/17/23,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,01/17/23,,,,,,,1,
87,26,Salicaceae,Casearia decandra Jacq.,2050,01/17/23,,,,,,,1,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,01/17/23,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,01/17/23,,,,,,,,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,01/17/23,,,,1,1,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,01/17/23,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,01/17/23,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,01/17/23,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,01/17/23,,,,,,,1,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,01/17/23,,,1,1,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,01/17/23,1,,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,01/17/23,1,,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,01/17/23,,,,,,,,dead
87,28,Myrtaceae,Eugenia florida DC.,2089,01/17/23,1,,,1,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,01/17/23,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,01/17/23,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,01/17/23,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,01/17/23,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,01/17/23,1,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,01/17/23,,,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,01/17/23,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,01/17/23,1,,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,01/17/23,,,,1,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,01/17/23,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,01/17/23,,,,,,1,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,01/17/23,,1,,1,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,01/17/23,,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,01/17/23,,,,,,,1,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,01/17/23,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,01/17/23,1,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,01/17/23,,1,,,,,,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,01/17/23,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,01/17/23,,1,1,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,01/17/23,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,01/17/23,,1,,,1,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,01/17/23,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,01/17/23,,,,,,,1,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,01/17/23,,,1,1,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,01/17/23,,,,,,,1,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,01/17/23,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,01/17/23,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,01/17/23,,,,,,,1,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,01/17/23,,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,01/17/23,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,01/17/23,,,,,,,1,
88,6,Myrtaceae,Eucalyptus spp.,2146,01/17/23,1,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,01/17/23,,,,,,,1,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,01/17/23,,,,,,,1,
88,1,Meliaceae,Trichilia pallida Sw.,2156,01/17/23,,,,,,,1,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,01/17/23,,,,,,,1,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,01/17/23,,,,,,,1,
88,1,Meliaceae,Trichilia pallida Sw.,2159,01/17/23,,,,,,,1,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,01/17/23,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,01/17/23,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,01/17/23,,,,1,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,01/17/23,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,01/17/23,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2183,01/17/23,,1,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,01/17/23,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2188,01/17/23,,,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,01/17/23,,,,,,,1,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,01/17/23,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,01/17/23,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,01/17/23,,,,,,,1,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,01/17/23,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2200,01/17/23,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,01/17/23,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2204,01/17/23,,,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,01/17/23,,,,,,,1,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,01/17/23,,,,,,,1,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,01/17/23,,1,,,1,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,01/17/23,,,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,01/17/23,,,,,1,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,01/17/23,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,01/17/23,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,01/17/23,,,,,,,1,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,01/17/23,,,,,,,1,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,01/17/23,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2219,01/17/23,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2223,01/17/23,,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,01/17/23,,,,,,,1,
88,75,Myrtaceae,Myrtaceae 4,2228,01/17/23,,,,,,,1,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,01/17/23,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,01/17/23,,,,,,,1,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,01/17/23,,,,,,,1,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,01/17/23,,1,,,1,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,01/17/23,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,01/17/23,,,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,01/17/23,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,01/17/23,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2249,01/17/23,,,,,1,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,01/17/23,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,01/17/23,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,01/19/23,,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2263,01/19/23,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,01/19/23,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,01/19/23,,,,,,,1,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,01/19/23,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,01/19/23,1,,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,01/19/23,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,01/19/23,1,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,01/19/23,1,,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,01/19/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,01/19/23,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,01/19/23,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,01/19/23,,,,,,,1,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,01/19/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,01/19/23,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,01/19/23,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2300,01/19/23,1,1,,,,,,
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,01/19/23,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,01/19/23,1,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,01/19/23,,1,,,,,,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,01/19/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,01/19/23,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,01/19/23,,,1,1,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,01/19/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,01/19/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,01/19/23,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,01/19/23,,,,,,,1,
90,88,Unclassified,Unclassified,2317,01/19/23,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,01/19/23,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,01/19/23,,1,1,1,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,01/19/23,,,,,,,1,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,01/19/23,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,01/19/23,,1,,,,,,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,01/19/23,,,1,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2330,01/19/23,,,,,,,1,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,01/19/23,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2333,01/19/23,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2336,01/19/23,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,01/19/23,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,01/19/23,,,,,,,,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,01/19/23,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2341,01/19/23,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,01/17/23,1,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,01/17/23,1,,,,,,,fruto antigo
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,01/17/23,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,01/17/23,,,,,,,1,nothing
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,01/17/23,,,,,,,1,nothing
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,01/17/23,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,01/17/23,,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,01/17/23,,,,,,,1,nothing
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,01/17/23,,1,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,01/17/23,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,01/17/23,1,,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,01/17/23,1,,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,01/17/23,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,01/17/23,,,,,,,1,nothing
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,01/17/23,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,01/17/23,,,,,,,1,nothing
20,64,Meliaceae,Cedrela fissilis Vell.,2746,01/17/23,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,01/17/23,,,,,,,1,nothing
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,01/17/23,1,,,,,,,fita zebrada
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,01/17/23,1,,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,01/17/23,1,,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,01/17/23,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,01/17/23,,,,,,,1,nothing
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,01/17/23,,,,,,,1,nothing
20,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2768,01/17/23,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,01/17/23,1,,,1,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,01/17/23,,,,,,,1,nothing
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,01/17/23,,,,,,,1,nothing
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,01/17/23,,,,,,,1,nothing
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,01/17/23,,1,,,1,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,01/17/23,,1,,,1,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,01/17/23,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,01/17/23,,,,,,,1,nothing
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,01/17/23,,,,,,,1,nothing
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,01/17/23,,,,,,,1,nothing
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,01/17/23,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,01/17/23,,,,,,,,dead
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,01/17/23,1,,,1,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,01/17/23,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,01/16/23,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,01/16/23,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,01/16/23,,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,01/16/23,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,01/16/23,,,,,1,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,01/16/23,,,,,,,1,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,01/16/23,,,,,,,1,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,01/16/23,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,01/16/23,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,01/16/23,1,,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,01/16/23,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3190,01/16/23,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,01/16/23,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3207,01/16/23,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3208,01/16/23,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3211,01/16/23,,1,,,,,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,01/16/23,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,01/16/23,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,01/16/23,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,01/16/23,1,,,,,,,
22,88,Unclassified,Unclassified,3221,01/16/23,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,01/16/23,,,,,,,1,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,01/16/23,,1,,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,01/16/23,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,01/16/23,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,01/16/23,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,01/16/23,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,01/16/23,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,01/16/23,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,01/16/23,,1,,,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,01/16/23,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,01/16/23,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,01/16/23,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,01/16/23,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,01/16/23,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,01/16/23,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,01/16/23,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,01/16/23,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,01/16/23,,1,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,01/16/23,1,,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,01/16/23,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,01/16/23,1,,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,01/16/23,1,1,,,,,,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,01/16/23,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,01/16/23,,,,,,,1,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,01/16/23,,1,,,1,,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,01/01/23,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,01/01/23,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,01/01/23,,,,,,1,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,01/01/23,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,01/01/23,,1,,,,,,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,01/01/23,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,01/01/23,,,,1,,,,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,01/01/23,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,01/01/23,,,,,,,1,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,01/01/23,1,,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,01/01/23,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,01/01/23,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,01/01/23,1,,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,01/01/23,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,01/01/23,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,01/01/23,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,01/01/23,1,,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,01/01/23,,,,,,,1,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,01/01/23,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,01/01/23,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,01/01/23,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,01/01/23,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3404,01/01/23,,1,,,,,,
56,88,Unclassified,Unclassified,3406,01/01/23,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,01/01/23,,1,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,01/01/23,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,01/01/23,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,01/01/23,,1,,,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,01/01/23,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,01/01/23,,,,,,,1,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,01/01/23,,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,01/01/23,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,01/01/23,,,,,,,,dead
56,10,Salicaceae,Casearia sylvestris Sw.,3434,01/01/23,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,01/01/23,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,01/01/23,,,,,,,,dead
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,01/01/23,,,,,,,1,
56,28,Myrtaceae,Eugenia florida DC.,3441,01/01/23,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,01/01/23,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,01/01/23,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,01/01/23,,1,1,1,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,01/01/23,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,01/01/23,1,,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,01/01/23,,,,,,,,dead
56,10,Salicaceae,Casearia sylvestris Sw.,3455,01/01/23,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,01/01/23,,1,,,1,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,01/01/23,,1,,,1,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,01/01/23,,1,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,01/01/23,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,01/01/23,,,,,,,1,
